cc,fhi_12,ip_density,diameter,avg_p_len,avg_h_im,percentile_degree,num_edges,avg_v_im,num_intl_nodes,percentile_cust_cone,num_nodes,max_v_im,max_h_im,avg_clustering,stub_count,num_intl_countries,edge_connectivity,num_large_nodes,num_large_providers,node_connectivity,max_p_len,tot_peer_edges,avg_deg,num_announced_ip,transitivity
UZ,5,0.0001,0.2308,0.9211,0.2337,0.163,0.0006,0.0001,0.0003,0.0604,0.0016,0.0,0.0108,0.0,0.0023,0.0105,1.0,0.0,0.0,1.0,0.8247,0.0,0.1041,0.0008,0.0
MM,15,0.0,0.4615,0.7739,0.1684,0.104,0.0004,0.0001,0.0019,0.031,0.0011,0.0,0.01,0.0,0.0003,0.0474,1.0,0.0,0.0,1.0,0.6575,0.0001,0.0968,0.0005,0.0
ML,76,0.0001,0.2308,0.4769,0.1107,0.053,0.0001,0.0,0.0003,0.0134,0.0002,0.0,0.0029,0.0,0.0002,0.0105,1.0,0.0,0.0,1.0,0.3056,0.0,0.0679,0.0001,0.0
MN,63,0.0012,0.3077,0.2312,0.6284,0.02,0.0018,0.0001,0.0094,0.0249,0.0048,0.0,0.0162,0.0087,0.0022,0.1158,1.0,0.0,0.0,1.0,0.2652,0.0034,0.0951,0.0016,0.002
MH,83,0.0025,0.0,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,1.0,0.0,0.0,1.0,0.191,0.0,0.0,0.0001,0.0
MU,71,0.0237,0.3077,0.205,0.5318,0.02,0.0214,0.0013,0.1506,0.5726,0.0542,0.0001,0.0269,0.0946,0.0007,0.5158,0.0,0.037,0.0435,0.0,0.1266,0.0558,0.1043,0.0019,0.0007
MT,78,0.0224,0.5385,0.3495,0.3566,0.098,0.0017,0.0024,0.0085,0.0677,0.0041,0.0002,0.01,0.0658,0.0017,0.1053,0.0,0.0,0.0,0.0,0.2045,0.0023,0.1118,0.0019,0.0236
MW,40,0.0004,0.2308,0.3093,0.3243,0.048,0.0008,0.0,0.0051,0.0105,0.0021,0.0,0.0084,0.0,0.0004,0.0947,0.0,0.0,0.0,0.0,0.2331,0.0014,0.0837,0.0007,0.0
MV,49,0.0025,0.3846,0.2962,0.1821,0.024,0.0008,0.0032,0.0062,0.0,0.0023,0.0001,0.0053,0.0,0.0002,0.1,1.0,0.0,0.0,1.0,0.1539,0.0018,0.0874,0.0013,0.0
MR,48,0.0002,0.3077,0.4392,0.2267,0.064,0.0001,0.0,0.0006,0.0189,0.0003,0.0,0.0059,0.2323,0.0001,0.0211,1.0,0.0,0.0,1.0,0.7603,0.0,0.0905,0.0001,0.3438
UG,43,0.0001,0.5385,0.3879,0.4025,0.141,0.0024,0.0001,0.0083,0.0273,0.0041,0.0,0.0297,0.1172,0.0014,0.1263,1.0,0.0,0.0,1.0,0.3056,0.0038,0.1992,0.0017,0.0352
MY,37,0.0035,0.5385,0.2111,0.3104,0.2,0.0114,0.0007,0.0267,0.0386,0.0158,0.0003,0.0685,0.1374,0.0085,0.2053,0.0,0.0,0.0435,0.0,0.1411,0.0159,0.266,0.02,0.0346
MX,38,0.0036,0.3846,0.3286,0.1967,0.26,0.0083,0.0019,0.01,0.0525,0.0119,0.0008,0.019,0.2642,0.0118,0.0947,0.0,0.0,0.0217,0.0,0.4526,0.0018,0.2529,0.063,0.0867
IL,70,0.0146,0.5385,0.2734,0.4451,0.1,0.0144,0.0012,0.0294,0.0131,0.0191,0.0003,0.057,0.5136,0.014,0.3368,0.0,0.0,0.0435,0.0,0.2166,0.0165,0.2799,0.029,0.0465
FR,76,0.0189,0.4615,0.0497,0.601,0.975,0.118,0.0184,0.073,0.021,0.0638,0.0143,0.1047,0.2848,0.056,0.4368,0.0,0.0,0.1087,0.0,0.0187,0.2294,0.8223,0.0337,0.1004
FI,90,0.039,0.4615,0.3307,0.4527,0.06,0.0156,0.0009,0.0717,0.0163,0.0337,0.0003,0.092,0.0961,0.012,0.2842,0.0,0.037,0.0,0.0,0.179,0.0271,0.1389,0.0042,0.0046
FJ,42,0.0026,0.4615,0.2668,0.0607,0.063,0.0003,0.0,0.0013,0.0105,0.0007,0.0,0.0022,0.1161,0.0002,0.0158,1.0,0.0,0.0,1.0,0.1067,0.0,0.1307,0.0003,0.2444
NI,51,0.001,0.4615,0.5749,0.1589,0.098,0.0006,0.0,0.0009,0.021,0.0012,0.0,0.0066,0.1026,0.0013,0.0316,0.0,0.0,0.0,0.0,0.3427,0.0,0.1302,0.0019,0.088
NO,90,0.0491,0.3846,0.1789,0.4963,0.08,0.0296,0.0596,0.12,0.0383,0.0516,0.0211,0.0881,0.2489,0.0126,0.3842,0.0,0.037,0.0435,0.0,0.5618,0.064,0.1928,0.0082,0.0122
NA,68,0.003,0.2308,0.3538,0.6438,0.04,0.0024,0.0014,0.011,0.0656,0.0043,0.0001,0.0166,0.051,0.0006,0.1421,1.0,0.0,0.0,1.0,0.1461,0.0054,0.1871,0.0005,0.0049
VU,74,0.0012,0.1538,0.406,0.2453,0.205,0.0004,0.0,0.0012,0.0084,0.0006,0.0,0.0063,0.1077,0.0003,0.0105,1.0,0.0,0.0,1.0,0.2079,0.0005,0.1924,0.0003,0.0401
NE,51,0.0,0.3077,0.3399,0.0138,0.06,0.0002,0.0,0.0012,0.0079,0.0006,0.0,0.0004,0.0,0.0004,0.0368,0.0,0.0,0.0,0.0,0.4007,0.0,0.0479,0.0002,0.0
NG,50,0.0002,0.3846,0.2158,0.3572,0.088,0.0047,0.0004,0.0136,0.0441,0.0096,0.0001,0.0592,0.1173,0.0066,0.1737,0.0,0.0,0.0,0.0,0.3083,0.0034,0.1488,0.0074,0.0163
NZ,83,0.0239,0.4615,0.2982,0.356,0.22,0.0129,0.0014,0.0183,0.042,0.0196,0.0007,0.0646,0.191,0.0191,0.1316,0.0,0.0,0.0652,0.0,0.3528,0.0103,0.2354,0.0155,0.0744
NP,45,0.0003,0.4615,0.3676,0.1429,0.145,0.0012,0.0,0.0019,0.0588,0.0022,0.0,0.0095,0.1383,0.0017,0.0263,0.0,0.0,0.0,0.0,0.3798,0.0001,0.1746,0.0027,0.2871
CI,30,0.0004,0.2308,0.501,0.1455,0.14,0.0003,0.0,0.0014,0.0645,0.0008,0.0,0.0066,0.0951,0.0004,0.0316,1.0,0.0,0.0,1.0,0.2436,0.0,0.1077,0.0029,0.0534
CH,88,0.0378,0.4615,0.2445,0.6457,0.2,0.1409,0.1576,0.2609,0.0257,0.115,0.1006,0.1535,0.8077,0.0341,0.5263,0.0,0.1852,0.087,0.0,0.1236,0.3458,0.5144,0.0145,0.0249
CO,45,0.0057,0.6154,0.5013,0.2503,0.111,0.0036,0.0006,0.0083,0.0682,0.0069,0.0001,0.0218,0.1327,0.0058,0.1263,0.0,0.0,0.0,0.0,0.5311,0.0014,0.1619,0.0482,0.0498
CN,15,0.0039,0.4615,0.7533,0.3569,0.06,0.0225,0.0738,0.1225,0.1732,0.0482,0.0341,0.0698,0.0676,0.0056,0.2,0.0,0.037,0.0652,0.0,0.4472,0.0362,0.1393,0.108,0.0031
CM,32,0.0002,0.0769,0.4487,0.1281,0.059,0.0003,0.0,0.0012,0.0315,0.0008,0.0,0.0057,0.0,0.0006,0.0368,0.0,0.0,0.0,0.0,0.2614,0.0,0.0741,0.0012,0.0
CL,69,0.009,0.4615,0.5028,0.2235,0.224,0.0057,0.0016,0.0086,0.0976,0.0094,0.0004,0.0151,0.1948,0.0096,0.0842,0.0,0.0,0.0217,0.0,0.3558,0.003,0.2076,0.0212,0.0708
CA,81,0.0315,0.5385,0.1415,0.5584,0.22,0.0958,0.0539,0.1587,0.0315,0.1017,0.0402,0.1642,0.4089,0.0661,0.4579,0.0,0.0741,0.1087,0.0,0.2112,0.1643,0.3748,0.1131,0.0465
CG,45,0.0002,0.1538,0.3153,0.113,0.06,0.0003,0.0,0.0013,0.0239,0.0008,0.0,0.0029,0.0,0.0006,0.0316,0.0,0.0,0.0,0.0,0.1236,0.0,0.0823,0.0005,0.0
CF,38,0.0,0.0769,0.4638,0.0,0.016,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0105,0.0,0.0,0.0,0.0,0.7603,0.0,0.0181,0.0001,0.0
CD,17,0.0,0.0769,0.4173,0.1345,0.085,0.0005,0.0,0.0022,0.0118,0.0014,0.0,0.0064,0.0648,0.001,0.0684,0.0,0.0,0.0,0.0,0.1784,0.0,0.0754,0.0005,0.1833
CZ,81,0.0132,1.0,0.309,0.3125,0.16,0.0385,0.0011,0.0964,0.0262,0.0549,0.0011,0.1105,0.1361,0.03,0.2316,0.0,0.037,0.0435,0.0,0.5146,0.0447,0.2556,0.0118,0.0354
CY,78,0.0142,0.3846,0.2859,0.2716,0.08,0.0057,0.0004,0.0178,0.0291,0.0092,0.0001,0.0402,0.0231,0.004,0.1684,0.0,0.0,0.0,0.0,0.1067,0.0087,0.2153,0.0042,0.0059
CR,81,0.0085,0.4615,0.4402,0.2891,0.156,0.0023,0.0005,0.0056,0.0231,0.0042,0.0001,0.0115,0.084,0.0029,0.0737,0.0,0.0,0.0,0.0,0.3469,0.0011,0.1802,0.0162,0.0443
CU,9,0.0003,0.0769,0.3402,0.0,0.06,0.0001,0.0,0.0002,0.0142,0.0002,0.0,0.0,0.0,0.0001,0.0053,1.0,0.0,0.0,1.0,0.5955,0.0,0.0604,0.0001,0.0
SZ,24,0.0006,0.0769,0.3595,0.0,0.06,0.0001,0.0,0.0002,0.0189,0.0002,0.0,0.0,0.0,0.0001,0.0053,1.0,0.0,0.0,1.0,0.4944,0.0,0.0604,0.0001,0.0
SY,11,0.0006,0.1538,0.4518,0.083,0.05,0.0001,0.0,0.0002,0.0152,0.0002,0.0,0.0021,0.0,0.0001,0.0053,1.0,0.0,0.0,1.0,0.4607,0.0,0.0604,0.0008,0.0
KG,31,0.0007,0.3077,0.8384,0.097,0.148,0.001,0.0,0.0021,0.0349,0.0019,0.0,0.004,0.2114,0.0014,0.0368,0.0,0.0,0.0,0.0,0.5955,0.0003,0.1676,0.0012,0.267
KE,48,0.0017,0.3077,0.3146,0.3106,0.24,0.0039,0.0002,0.0115,0.0829,0.0066,0.0,0.0368,0.0956,0.0036,0.1474,0.0,0.0,0.0,0.0,0.1775,0.0048,0.1996,0.0055,0.0854
SR,77,0.0024,0.0769,0.0118,0.0,0.014,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0105,0.0,0.0,0.0,0.0,0.3933,0.0,0.0129,0.0005,0.0
KH,37,0.0003,0.3846,0.4887,0.2917,0.114,0.0078,0.0295,0.0395,0.0556,0.0159,0.0051,0.0294,0.0613,0.0025,0.1737,0.0,0.0,0.0,0.0,0.3798,0.0173,0.1523,0.0061,0.0123
SV,60,0.0017,0.0,0.5176,0.1011,0.06,0.0004,0.0,0.0013,0.0157,0.0012,0.0,0.0045,0.0729,0.001,0.0211,0.0,0.0,0.0,0.0,0.3427,0.0,0.0845,0.005,0.125
KM,52,0.0002,0.0769,0.1344,0.0,0.018,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0053,1.0,0.0,0.0,1.0,0.2921,0.0,0.0301,0.0001,0.0
ST,71,0.0011,0.0,0.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,1.0,0.0,0.0,1.0,0.1199,0.0,0.0,0.0,0.0
SK,79,0.0077,0.4615,0.4435,0.2775,0.182,0.0075,0.0008,0.0215,0.063,0.0127,0.0002,0.0462,0.0724,0.0071,0.1579,0.0,0.0,0.0217,0.0,0.164,0.009,0.1997,0.0026,0.0191
